japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
ベン・ベックマン,"Benn Beckman;
Ben Beckman (VIZ, formerly)",Chapter 1; Episode 4,Red Hair Pirates,North Blue,"38 (debut);
48 (pre-timeskip);
50 (after timeskip)",November 9th,X,Unknown,Benn Beckman is the first mate of the Red Hair Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/12/Benn_Beckman_Anime_Infobox.png/revision/latest/scale-to-width-down/286?cb=20191211004455
ビアン,Bian,Chapter 717; Episode 647,Tontatta Kingdom; Tontatta Pirates; Straw Hat Grand Fleet,N/A,N/A,N/A,N/A,N/A,Bian is a dwarf from Tontatta Kingdom who serves as the leader of the Pink Bee Squad and a member of the Tontatta Pirates.,"Mushi Mushi no Mi, Model: Suzumebachi",https://static.wikia.nocookie.net/onepiece/images/3/3b/Bian_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140609155533
凡ゴウ,Bongoh,Chapter 928; Episode 921,N/A,N/A,N/A,N/A,N/A,N/A,"Bongo is a former lumber dealer who currently lives in Ebisu Town in Wano Country. He formerly lived in the Flower Capital, but was exiled after being swindled by Komurasaki.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/4e/Bongo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200209045914
ブギ,Boogie,Chapter 1038; Episode 1065,Kid Pirates,N/A,N/A,N/A,N/A,N/A,Boogie is a member of the Kid Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/49/Boogie_Anime_Infobox.png/revision/latest/scale-to-width-down/332?cb=20230611033834
ベポ,Bepo,Chapter 498; Episode 392,Heart Pirates,Zou,"20 (debut)
22 (after timeskip)",November 20th (Fur Day),S,500,Bepo is a polar bear mink and the navigator of the Heart Pirates. He is the younger brother of the late Nox Pirate Zepo.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/5f/Bepo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20141012010905
ビヨ,"Beeyo (Viz);

Biyo (Funimation subs)",Chapter 658; Episode 583,N/A,N/A,N/A,N/A,N/A,N/A,Biyo is a child who was held captive on Punk Hazard by Caesar Clown. He was freed with the rest of the children by the Straw Hat Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/34/Biyo_Anime_Infobox.png/revision/latest/scale-to-width-down/257?cb=20140915111801
バスカビル,Baskerville,Chapter 379; Episode 267,World Government (Enies Lobby),Grand Line,"Bas: 48
And: 53
Kerville: 42","Bas: March 30th
And: March 31st
Kerville: April 1st","Bas: X
And: XF
Kerville: F",N/A,"Three-Headed Baskerville is the Chief Justice of Enies Lobby, in service of the World Government. Ostensibly a three-headed man, ""he"" is actually three men—Bas, And, and Kerville—who are such close friends that they prefer acting as one body.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e5/Baskerville_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190904135430
アンジョウ,Anjo,Chapter 1; We Are!,N/A,East Blue,N/A,January 1st,N/A,N/A,Anjo is a pirate admirer. He witnessed Gol D. Roger's execution. He has a tattoo of a plain Jolly Roger on his right arm.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/ad/Anjo_Anime_Infobox.png/revision/latest/scale-to-width-down/249?cb=20230311041447
ブードル,Boodle,Chapter 12; Episode 6,Orange Town,East Blue (Organ Islands),"73 (debut)
75 (after timeskip)",January 16th,F,N/A,Boodle is the mayor of Orange Town. He is an ally of the Straw Hat Pirates during the Orange Town Arc.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/ca/Boodle_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/272?cb=20170310101256
バッチー,Bacchy,Chapter 43; Episode 20,N/A,East Blue,N/A,July 1st,N/A,N/A,Batchee is a fly that Fullbody put in his soup to try to humiliate Sanji.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/37/Batchee_Manga_Infobox.png/revision/latest?cb=20170104190545
アルビダ,Alvida,Chapter 2; Episode 1,"Cross Guild; Buggy's Delivery, Buggy and Alvida Alliance; Buggy Pirates (Acting Captain, temporarily); Alvida Pirates (formerly)",East Blue,"25 (debut)
27 (after timeskip)",March 14th (Beauty Day),S,"5,000,000","""Iron Mace"" Alvida is the former captain of the Alvida Pirates and the first antagonist encountered by Luffy on his journey after going to sea. Due to her actions, she can be regarded as the secondary antagonist of the Romance Dawn Arc and the tertiary antagonist of the Loguetown Arc.",Sube Sube no Mi,https://static.wikia.nocookie.net/onepiece/images/c/cd/Alvida_Anime_Infobox.png/revision/latest/scale-to-width-down/288?cb=20221116234952
ビザール,Bizarre,Chapter 553; Episode 468,Subordinate of the Whitebeard Pirates,N/A,N/A,February 3rd,N/A,N/A,Bizarre is an infamous New World pirate captain who was allied with Whitebeard.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/15/Bizarre_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130722050533
バスティーユ,Bastille,Chapter 553; Episode 462,Marines,Grand Line,"36 (debut)
38 (after timeskip)",July 14th,F,N/A,"""Shark Cutter"" Bastille is a Marine Vice Admiral who took part in the Summit War of Marineford. He later appeared in Dressrosa under the command of Admiral Fujitora.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e8/Bastille_Anime_Infobox.png/revision/latest/scale-to-width-down/305?cb=20200507114049
ベロ・ベティ,Belo Betty,Chapter 904; Episode 880,Revolutionary Army (East Army),East Blue,34,June 15th,XF,"457,000,000",Belo Betty is the commander of the East Army in the Revolutionary Army.,Kobu Kobu no Mi,https://static.wikia.nocookie.net/onepiece/images/d/dd/Belo_Betty_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221117025316
コニス,Conis,Chapter 239; Episode 154,Pumpkin Cafe,Grand Line (Skypiea),"19 (debut)
21 (after timeskip)",May 20th,F,N/A,Conis is a citizen of Skypiea who befriended Monkey D. Luffy and his crew after their arrival. She is Pagaya's daughter and owner of a cloud fox named Su.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/7c/Conis_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20170312033958
BB（ブラックバック）,"BB (Blackback)
BB (Black Back) (WT100)",Chapter 805; Episode 754,Mokomo Dukedom; Guardians;,N/A,N/A,N/A,N/A,N/A,"Blackback, also known by his initials BB, is a gorilla mink and a Guardian of the Whale Forest.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b3/Blackback_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190623065019
バットマン,"Bat-Man (Viz)
Batman (Funimation)",Chapter 914; Episode 900,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,Batman is a Gifter in the Beasts Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/2d/Batman_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210908223417
10つ子達,Decuplets,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,18,December 2nd,N/A,N/A,"The Charlotte Decuplets are the 36-40th sons and 30-34th daughters of the Charlotte Family, making up the 65-74th children in the family, and are all officers of the Big Mom Pirates. They are the largest group of Big Mom's children born in a single birth.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d3/Charlotte_Decuplets_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190120225216
ブロンディ,Blondie,Chapter 558; Episode 468,Subordinate of the Whitebeard Pirates,N/A,N/A,February 6th,N/A,N/A,Blondie is an infamous New World pirate who was allied with Whitebeard.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0b/Blondie_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130722051359
シャーロット・アナナ,Charlotte Anana,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,8,April 17th,N/A,N/A,"Charlotte Anana is the 39th daughter of the Charlotte Family, as well as the 85th and youngest overall child, and is a member of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/18/Charlotte_Anana_Anime_Infobox.png/revision/latest/scale-to-width-down/207?cb=20171016152430
ボビー・ファンク,Bobby Funk,Chapter 704; Episode 632,Mogaro Kingdom,Grand Line (Mogaro Kingdom),33,February 19th,X,"36,000,000",Bobby Funk is an assassin from the Mogaro Kingdom and Kelly Funk's younger brother. He joined as a gladiator at the Corrida Colosseum to compete for the Mera Mera no Mi.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/51/Bobby_Funk_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140216150348
ブラメンコ,Blamenco,Chapter 553; Episode 461,Whitebeard Pirates,South Blue,N/A,February 5th,N/A,N/A,Blamenco is the former 6th division commander of the Whitebeard Pirates.,Poke Poke no Mi,https://static.wikia.nocookie.net/onepiece/images/6/68/Blamenco_Anime_Infobox.png/revision/latest?cb=20190413070110
クリエル,Curiel,Chapter 552; Episode 461,Whitebeard Pirates,Grand Line,N/A,September 12th,N/A,N/A,Curiel is the former 10th division commander of the Whitebeard Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/26/Curiel_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130513043146
ブレンハイム,Blenheim,Chapter 553; Episode 461,Whitebeard Pirates,Grand Line,N/A,August 6th,N/A,N/A,Blenheim is the former 9th division commander of the Whitebeard Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/40/Blenheim_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130315043150
シャーロット・エンゼル,Charlotte Angel,Chapter 860; Episode 830,Charlotte Family; Big Mom Pirates,N/A,45,February 28th,N/A,N/A,Charlotte Angel is the seventh daughter and 17th child of the Charlotte Family and the younger triplet sister of Cracker and Custard. She is also an officer of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/35/Charlotte_Angel_Anime_Infobox.png/revision/latest?cb=20181019103814
クロッカス,Crocus,Chapter 102; Episode 62,"Roger Pirates (former), Laboon",Grand Line,"71 (debut)
73 (after timeskip)",June 4th,XF,Unknown,Crocus is a doctor and the caretaker of the whale Laboon as well as the overseer of the Twin Cape Lighthouse that guides ships coming down from Reverse Mountain into the Grand Line.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/34/Crocus_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230403010215
ブラックマリア,Black Maria,Chapter 977; Episode 982,Beasts Pirates (Tobiroppo),Wano Country,29,September 24th,S,"480,000,000","Black Maria is one of the Tobiroppo, the strongest six Shinuchi of the Beasts Pirates. She owns her own brothel on Onigashima near Kaidou's castle.","Kumo Kumo no Mi, Model: Rosamygale Grauvogeli",https://static.wikia.nocookie.net/onepiece/images/e/e2/Black_Maria_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210808144206
シャーロット・アングレ,Charlotte Anglaise,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,14,October 19th,N/A,N/A,Charlotte Anglais is the 42nd son and 78th child of the Charlotte Family and a member of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/53/Charlotte_Anglais_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181020104856
シラノ,N/A,Monsters,N/A,N/A,N/A,N/A,N/A,N/A,"Cyrano is a character in Oda's one-shot, Monsters, and was a swordsman from Ryuma's past.",N/A,https://static.wikia.nocookie.net/onepiece/images/3/38/Cyrano_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220627004358
ベラミー,Bellamy,Chapter 222; Episode 146,Donquixote Pirates (former); Bellamy Pirates (former),N/A,"25 (debut)
27 (after timeskip)",August 7th,F,"195,000,000
55,000,000","Bellamy the Hyena is the former captain of the Bellamy Pirates, and a former member of the Donquixote Pirates. After the Dressrosa Arc, he retired from piracy and became a dyer.",Bane Bane no Mi,https://static.wikia.nocookie.net/onepiece/images/2/27/Bellamy_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/173?cb=20230116235201
アラマキ,Aramaki,Chapter 905; Episode 882,Marines,N/A,N/A,N/A,N/A,"
(3,000,000,000)","Aramaki, better known by his alias Ryokugyu, is an admiral in the Marines. He was conscripted through a World Military Draft during the two-year timeskip, being appointed to his rank (next to Fujitora) to fill the two admiral vacancies caused by Kuzan's resignation and Sakazuki's promotion.",Mori Mori no Mi,https://static.wikia.nocookie.net/onepiece/images/3/38/Aramaki_Manga_Infobox.png/revision/latest/scale-to-width-down/254?cb=20220621135221
ボンバ,Bomba,Chapter 711; Episode 641,Tontatta Kingdom; Tontatta Pirates; Straw Hat Grand Fleet,N/A,N/A,August 14th,N/A,N/A,"Bomba is a dwarf from Tontatta Kingdom. He is one of the two vice chiefs of the Tontatta Kingdom along with Rampo, under Gancho and Leo, and serves under Leo in the Tontatta Pirates. He is the elder brother of Bobomba.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/7a/Bomba_Anime_Infobox.png/revision/latest/scale-to-width-down/316?cb=20171201224959
カーリー・ダダン,Curly Dadan,"Chapter 440; Episode 324 (mentioned)
Chapter 0; Episode 0 (seen)",Dadan Family,East Blue,"43 (debut)
53 (pre-timeskip)
55 (after timeskip)",August 30th,X,"7,800,000","Curly Dadan is a friend of Monkey D. Garp and the foster mother of Portgas D. Ace and Monkey D. Luffy. Garp entrusted her to take care of Ace shortly after the boy's birth. Later, Garp also left Luffy in Dadan's care. She took care of Sabo too when he moved in.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b4/Curly_Dadan_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160802231340
ブルー・ギリー,"Blue Gilly (Viz);

Bluegilly (WT100)",Chapter 706; Episode 636,Ideo Pirates; Straw Hat Grand Fleet,Grand Line,24,November 27th,S,N/A,"Blue Gilly is a martial artist from the Longleg Tribe. He joined as a gladiator at the Corrida Colosseum to compete for the Mera Mera no Mi. He is an ally of Luffy during the Dressrosa Arc. After the battle with the Donquixote Pirates at Dressrosa, he became part of the Straw Hat Grand Fleet when he joined the XXX Gym Martial Arts Alliance, which later converted to a pirate crew called the Ideo Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b8/Blue_Gilly_Anime_Infobox.png/revision/latest/scale-to-width-down/176?cb=20140323171231
シャーロット・バサンズ,Charlotte Basans,Chapter 862; Episode 832,Charlotte Family; Big Mom Pirates,N/A,34,N/A,N/A,N/A,Charlotte Basans is the 23rd son and 39th child of the Charlotte Family and the younger twin brother of Saint-Marc. He also is an officer of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/72/Charlotte_Basans_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190125001535
シャーロット・カタクリ,Charlotte Katakuri,Chapter 860; Episode 825,Charlotte Family; Big Mom Pirates,Grand Line (On a boat),48,November 25th,XF,"1,057,000,000","Charlotte Katakuri is the second son and third child of the Charlotte Family and the elder triplet brother of Daifuku and Oven. He is also one of the Three Sweet Commanders of the Big Mom Pirates and serves as Totto Land's Minister of Flour (粉大臣, Kona Daijin?), governing over Komugi Island.",Mochi Mochi no Mi,https://static.wikia.nocookie.net/onepiece/images/2/2e/Charlotte_Katakuri_Anime_Infobox.png/revision/latest/scale-to-width-down/333?cb=20230204155539
ブルーグラス,Bluegrass,Chapter 1089,Marines,N/A,N/A,N/A,N/A,N/A,Bluegrass is a Marine Vice Admiral and one of the nine that took part in the siege of Egghead.,Nori Nori no Mi,https://static.wikia.nocookie.net/onepiece/images/6/61/Bluegrass_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20231009211743
コスモス,Cosmos,Chapter 516; Episode 410,Kuja; Kuja Pirates,Calm Belt (Amazon Lily),N/A,September 26th,N/A,N/A,Cosmos is a member of the Kuja Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/bb/Cosmos_Anime_Infobox.png/revision/latest?cb=20090723231111
"ギョロ, ニン, バオ","Gyoro, Nin, Bao",Chapter 449; Episode 343,Thriller Bark Pirates,N/A,N/A,N/A,N/A,N/A,"Gyoro, Nin, and Bao were a trio of oddly shaped Soldier Zombies that were first seen reporting to Moria about the Straw Hats' arrival.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/4e/Gyoro%2C_Nin%2C_and_Bao_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140916083249
ブルマリン,Bluemarine,Chapter 967; Episode 959,Roger Pirates,N/A,N/A,N/A,N/A,N/A,Blumarine was a member of the Roger Pirates until the crew's dissolution. His current whereabouts and status are unknown.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/7b/Blumarine_Anime_Infobox.png/revision/latest?cb=20210124102746
シャーロット・バスカルテ,"Charlotte Bassquarte (Viz);

Charlotte Basskarte (WT100)",Chapter 860; Episode 830,Charlotte Family; Big Mom Pirates,N/A,42,January 23rd,N/A,N/A,Charlotte Basskarte is the 13th son and 22nd child of the Charlotte Family and the middle triplet brother of Nusstorte and Dosmarche. He is also an officer of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/84/Charlotte_Basskarte_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180924183245
